id;identifiant_unique;code_barre_qr;type;etat;localisation;date_acquisition
1;ronron;où tandis que avoir;SERVEUR;EN_SERVICE;zzzz bzzz mentionner;2026-09-02
2;rose;areu areu jamais turquoise;SERVEUR;EN_SERVICE;au-dessous de vivre;2026-09-02
3;étranger secouriste;orange;IMPRIMANTE;EN_MAINTENANCE;volontiers trop assez;2026-09-02
4;commissionnaire communauté étudiante;plaisanter pis accéder;RESEAU;REFORME;habile;2026-09-01
5;un peu;gens moyennant pourpre;PERIPHERIQUE;PERDU_VOLE;instituer;2026-09-02
6;tsoin-tsoin;sauf fonctionnaire lors de;PERIPHERIQUE;PERDU_VOLE;boum au cas où en dedans de;2026-09-02
7;deçà désormais ici;longtemps prou infiniment;POSTE_TRAVAIL;PERDU_VOLE;du côté de turquoise géométrique;2026-09-01
8;soudain;miam;IMPRIMANTE;EN_MAINTENANCE;de manière à ce que à peu près;2026-09-02
9;de façon à ce que énumérer coin-coin;vide presque;POSTE_TRAVAIL;EN_SERVICE;magnifique de façon à poser;2026-09-02
10;pour;décrocher;SERVEUR;EN_MAINTENANCE;à l'exception de;2026-09-02
11;en decà de toujours orange;bien que;SERVEUR;EN_SERVICE;y;2026-09-01
12;dès que suffisamment;détacher sauf;POSTE_TRAVAIL;EN_SERVICE;si bien que soulager;2026-09-02
13;pour percevoir collègue;boum;SERVEUR;EN_MAINTENANCE;lunatique;2026-09-01
14;quand moyennant commissionnaire;drelin ouch;PERIPHERIQUE;EN_SERVICE;diplomate meuh;2026-09-02
15;au-dedans de;euh souple;POSTE_TRAVAIL;EN_SERVICE;de façon que au-dedans de fidèle;2026-09-02
16;pour rédaction;après;SERVEUR;REFORME;partenaire apprécier oser;2026-09-01
17;population du Québec gagner;cadre chut;RESEAU;EN_SERVICE;lire admirablement;2026-09-01
18;mince rédaction;innombrable à condition que membre de l’équipe;POSTE_TRAVAIL;PERDU_VOLE;coac coac de sorte que;2026-09-02
19;snob biathlète;représenter secours;IMPRIMANTE;PERDU_VOLE;dense permettre;2026-09-01
20;camarade amorphe;malade déjà après;PERIPHERIQUE;REFORME;céans autoriser tsoin-tsoin;2026-09-02
21;emmener d’autant que vu que;sale;RESEAU;PERDU_VOLE;pourvu que produire ah;2026-09-02
22;touchant du moment que;dérouler ha ha du moment que;POSTE_TRAVAIL;EN_SERVICE;environ loufoque;2026-09-02
23;crac réveiller solliciter;transformer à l'entour de;PERIPHERIQUE;EN_MAINTENANCE;du moment que sale;2026-09-02
24;jusque brave de crainte que;du fait que autour présidence;POSTE_TRAVAIL;PERDU_VOLE;environ à défaut de;2026-09-02
25;direction conseil d’administration;en outre de au-dessous y;POSTE_TRAVAIL;EN_MAINTENANCE;menacer hors glouglou;2026-09-02
26;suivre parfois avant de;tandis que crac;RESEAU;EN_SERVICE;après que miam;2026-09-02
27;lâche psitt;ici ramper;RESEAU;REFORME;affable de façon que;2026-09-02
28;dense éclater gigantesque;tandis que;POSTE_TRAVAIL;PERDU_VOLE;pendant que hors oublier;2026-09-02
29;au point que;vraiment drelin innombrable;IMPRIMANTE;REFORME;coac coac rapide conseil municipal;2026-09-02
30;tandis que sourire surveiller;debout circulaire;POSTE_TRAVAIL;PERDU_VOLE;trop quant à libérer;2026-09-02
