id;date_affectation;date_restitution;numero_bordereau;actif_id
1;2026-09-02;2026-09-02;extra;1
2;2026-09-01;2026-09-02;triste en bas de quoique;2
3;2026-09-02;2026-09-02;aux alentours de rapprocher;3
4;2026-09-02;2026-09-02;sitôt que administration ha;4
5;2026-09-02;2026-09-01;voir;5
6;2026-09-02;2026-09-02;à défaut de bang;6
7;2026-09-01;2026-09-02;éclaircir grrr à partir de;7
8;2026-09-02;2026-09-02;rudement tant;8
9;2026-09-02;2026-09-01;ça recta davantage;9
10;2026-09-02;2026-09-02;du moment que recruter après;10
11;2026-09-02;2026-09-02;à partir de comme;11
12;2026-09-02;2026-09-02;durant;12
13;2026-09-02;2026-09-02;aux alentours de vroum hors de;13
14;2026-09-01;2026-09-02;approximativement;14
15;2026-09-02;2026-09-02;dedans;15
16;2026-09-01;2026-09-02;plouf sans doute;16
17;2026-09-02;2026-09-02;moderne jeune drôlement;17
18;2026-09-02;2026-09-02;apte ha quoique;18
19;2026-09-01;2026-09-02;fêter;19
20;2026-09-01;2026-09-02;novice de crainte que si;20
21;2026-09-02;2026-09-02;fort autrement partout;21
22;2026-09-01;2026-09-02;sous délégation;22
23;2026-09-02;2026-09-02;clientèle patientèle;23
24;2026-09-01;2026-09-02;si;24
25;2026-09-02;2026-09-02;réduire ainsi revenir;25
26;2026-09-02;2026-09-02;reparaître raide gestionnaire;26
27;2026-09-02;2026-09-02;lectorat après que;27
28;2026-09-02;2026-09-02;entre adversaire ouille;28
29;2026-09-02;2026-09-02;user;29
30;2026-09-02;2026-09-02;boum représenter;30
